States,Year,Total revenue,General revenue,Intergovernmental revenue,Taxes,General sales,Selective sales,License taxes,Individual income tax,Corporate income tax,Other taxes,Current charges,Miscellaneous general revenue,Utility revenue, Liquor stores revenue, Insurance trust revenue,Total expenditure,  Intergovernmental expenditure,Direct expenditure,Current operation,Capital outlay,Insurance benefits and repayments,Assistance and subsidies,Interest on debt,Exhibit: Salaries and wages,Total expenditure_1,General expenditure,    Intergovernmental expenditure, Direct expenditure,Education,Public welfare,Hospitals,Health,Highways,Police protection,Correction,Natural resources,Parks and recreation,Governmental administration, Interest on general debt,Other and unallocable,Utility expenditure,Liquor stores expenditure,Insurance trust expenditure,Debt at end of fiscal year,Cash and security holdings
WISCONSIN,2008,25469939,27802380,7013591,14915012,4268068,2048994,909664,6466878,863088,358320,3531297,2342480, -   , -   ,-2332441,32649254,9881119,22768135,14592918,1965324,4622219,526773,1060901,4203579,32649254,28019994,9881119,18138875,10329906,6524417,1106220,703266,1901463,132283,1084127,646438,35926,673364,1060901,3821683,7041, -   ,4622219,22107148,95053879
WYOMING,2008,6718235,5624350,2164652,2404843,981198,134663,120773, -   , -   ,1168209,174489,880366, -   ,80120,1013765,5081586,1769009,3312577,2227936,515364,447517,59787,61973,633251,5081586,4564285,1769009,2795276,1537792,656176,2384,281247,521164,15862,164617,310037,34369,200990,61973,777674, -   ,69784,447517,1342710,20125419
UNITED STATES,2009,1133446448,1493989614,494782446,713474529,226781684,115822472,49145634,245880786,39277558,36566395,162306197,123426442,16471341,6376562,-383391069,1832596801,490887391,1069158872,901310643,116989763,241080311,35005215,47323478,237830501,1832596801,1560046263,490887391,1341709410,567674062,438744629,58041020,62553777,107286437,13676971,50382439,22605445,6113388,54013236,45281069,133673790,26295576,5174651,241080311,1048655489,3082511650
ALABAMA,2009,20036326,21103234,7727088,8306446,2069535,2133748,478927,2662759,493972,467505,3674221,1395479, -   ,252052,-1318960,26422265,6535634,16799551,13906375,2319427,2846717,473380,340732,4424475,26422265,23335185,6535634,19886631,10562134,5452015,1781709,586529,1630041,188250,541049,296527,38642,585530,340732,1332027, -   ,240363,2846717,8155943,33894271
ALASKA,2009,9641320,11531688,2391445,4955884, -   ,250267,132504, -   ,632123,3940990,550563,3633796,17890, -   ,-1908258,10991829,1616689,8279641,6672521,1245331,960536,186426,310326,1600451,10991829,9896330,1616689,9375140,2200202,1582972,35668,321686,1338876,88285,259889,308909,25276,591173,303210,2840184,134963, -   ,960536,6589698,57260898
ARIZONA,2009,23232885,25547876,10402074,11134403,4878883,1831662,400987,2575753,592187,854931,1899187,2112212,29810, -   ,-2344801,31516818,9618970,18200036,15450621,1700592,3665790,572839,508006,3286804,31516818,27819006,9618970,21897848,8859323,8770335,62173,1728249,2309492,268685,1135021,273817,124043,713057,505602,3069209,32022, -   ,3665790,12324879,39049289
ARKANSAS,2009,12479447,15210774,4949582,7467679,2765996,984947,328393,2238958,346215,803170,2022204,771309, -   , -   ,-2731327,16164504,4698889,9854212,8500184,919939,1611403,273041,161048,1529945,16164504,14553101,4698889,11465615,6524569,3831405,837945,208984,912721,64360,305250,231121,42228,504156,161048,929314, -   , -   ,1611403,4135051,20794236
CALIFORNIA,2009,113241403,186207795,60516817,101007459,28972302,7409041,8371914,44355959,9535679,2362564,14109115,10574404,4652318, -   ,-77618710,253944548,94909240,116174080,103604985,8965869,38188113,2055490,6220851,28307687,253944548,211083320,94909240,159035308,73248498,63579401,7276117,10932467,10731047,1683827,9110775,4590592,416813,8461946,5839851,15211986,4673115, -   ,38188113,134764874,431467386
COLORADO,2009,9891984,18857772,5132144,8682822,2123671,1175579,365544,4403446,329545,285037,2982445,2060361, -   , -   ,-8965788,24443854,6403127,13971864,11527879,1392365,4045583,269232,805668,3830753,24443854,20374991,6403127,18040727,8634021,4335405,514114,1063230,1224706,130808,1084368,463570,87143,923497,784332,1129797,23280, -   ,4045583,17202374,56306914
CONNECTICUT,2009,17982442,21079172,5518398,12160036,3290050,2135883,363502,5609270,444061,317270,2003752,1396986,29272, -   ,-3126002,25648727,4316376,17025163,14290387,1332174,3794294,482596,1432900,4459197,25648727,21341539,4316376,21332351,6083150,6094081,1455247,972080,950797,209541,735438,126134,45225,1148444,1432900,2088502,512894, -   ,3794294,28394151,35904082
DELAWARE,2009,5780559,6693422,1575270,2799103, -   ,474278,1147987,910693,208677,57468,1057575,1261474,13313, -   ,-926176,7360953,1205247,5429145,4413011,678810,591868,187962,284055,2278043,7360953,6634392,1205247,6155706,2302154,1515666,59063,393254,529442,106079,272763,88653,45959,446087,284055,591217,134693, -   ,591868,5984645,12402126
FLORIDA,2009,45718315,66733795,21083791,32053099,19228000,7749862,1823237, -   ,1836800,1415200,8575764,5021141,17544, -   ,-21033024,75653366,17677928,49315586,39834060,6075135,8552118,2007346,1506779,8748834,75653366,66993514,17677928,57975438,22131046,18569342,892655,3651980,6387750,424007,2670803,1588917,174656,2281797,1506779,6713782,107734, -   ,8552118,39813877,147005681
GEORGIA,2009,33614408,34365954,12830886,16077948,5306491,1694650,481555,7801185,694717,99350,3238685,2218435,7346, -   ,-758892,41452427,10816572,25139571,20928676,2634311,5459680,952900,660288,5483243,41452427,35956143,10816572,30635855,16570989,9892972,636995,1162192,1778524,267760,1429373,469241,209639,790476,660288,2087694,36604, -   ,5459680,13455164,65073208
HAWAII,2009,6945777,9018293,2225268,4712651,2461618,663417,146270,1338702,78597,24047,1388526,691848, -   , -   ,-2072516,11244913,159452,9936935,8516301,864495,1146659,125042,432964,2806515,11244913,10096387,159452,11085461,3556817,1731584,601205,668180,455985,28394,230656,118376,85278,505381,432964,1681567,1867, -   ,1146659,6880242,13167619
IDAHO,2009,5579623,6451878,2195184,3171863,1206137,368211,268208,1175604,142240,11463,605324,479507, -   ,100962,-973217,8260478,2077028,5084698,3981096,849555,1009777,162219,180803,1080463,8260478,7161726,2077028,6183450,2864001,1760304,50337,154581,729798,54254,257810,188889,51848,368341,180803,500760, -   ,88975,1009777,3501676,15116134
ILLINOIS,2009,38582919,53810273,17412025,27415532,7408241,6424835,2257605,9222600,1710000,392251,4714594,4268122, -   , -   ,-15227354,68424788,15034787,42047435,33995876,3960571,11342566,1127203,2963785,8721780,68424788,57082222,15034787,53390001,16732763,18636498,1116377,2417178,5270169,431348,1293462,254267,293656,1249391,2963785,6423328, -   , -   ,11342566,56962364,102248937
INDIANA,2009,27948706,29945668,9423781,14901436,6205638,2650942,697487,4313759,838974,194636,3460345,2160106, -   , -   ,-1996962,31821826,8214991,20345724,16258389,2383372,3261111,804475,899488,3899747,31821826,28560715,8214991,23606835,12646914,7509909,205453,645042,2072949,252094,674337,309901,87960,604974,899488,2651694, -   , -   ,3261111,23711889,53140185
IOWA,2009,13207715,16246355,5670077,6985090,2201396,1070780,658939,2703190,264365,86420,2421550,1169638, -   ,208053,-3246693,18303986,4660802,11511616,9280109,1614519,1990046,505797,252713,2442092,18303986,16172418,4660802,13643184,6147569,4263942,1193593,262034,1613728,97987,292609,323176,41899,574879,252713,1108289, -   ,141522,1990046,6353306,27085348
KANSAS,2009,11654910,13575933,3815931,6694630,2227183,817721,301953,2731559,370889,245325,2182508,882864, -   , -   ,-1921023,15832222,4314940,9840914,8163777,1135684,1676368,194699,346754,3189772,15832222,14155854,4314940,11517282,6013798,3282069,1002199,249872,1244991,110155,358672,230085,33566,456186,346754,827507, -   , -   ,1676368,5857295,14909232
KENTUCKY,2009,18875625,21471911,7487283,9740886,2857665,1806165,458548,3315368,389634,913506,2960372,1283370, -   , -   ,-2596286,26853131,4769871,18249258,15067628,1941550,3803813,744925,525344,3747841,26853131,23019129,4769871,22083260,8866268,6842092,1262836,669338,1906011,183117,505941,322654,113587,801282,525344,1020659,30189, -   ,3803813,13364138,36835251
LOUISIANA,2009,23951567,28079896,12521094,10201931,2963758,2239146,464971,2940633,612545,980878,2926042,2430829,6767, -   ,-4135096,33406414,6505389,23451539,18693932,3158557,3443816,650613,954107,4569340,33406414,29956928,6505389,26901025,9239286,6123351,2101290,672118,2666699,343922,832499,639880,290996,954841,954107,5137939,5670, -   ,3443816,17504772,51308816
MAINE,2009,6215026,7890762,3101082,3488960,1012357,628314,243168,1370710,143086,91325,782974,517746, -   ,30,-1675766,8775249,1325723,6560080,5760436,311203,888036,220864,268987,786019,8775249,7885803,1325723,7449526,2063566,2847046,59199,552645,524088,75535,148446,193702,12262,313053,268987,827274,1410, -   ,888036,5297276,14753089
MARYLAND,2009,24054709,29676656,8775964,15285561,3851341,2371570,763284,6478236,749001,1072129,3205651,2409480,117243, -   ,-5739190,36023284,8654935,23010101,18927879,2492962,3537547,1365033,1044928,4889162,36023284,31665036,8654935,27368349,11190257,8131885,556339,2077774,2513661,471575,1412584,645965,179832,1278162,1044928,2162074,820701, -   ,3537547,23472579,49428484
MASSACHUSETTS,2009,34182458,42175688,12749102,19682914,3880087,2216239,753807,10599085,1789553,444143,4407922,5335750,211515, -   ,-8204745,48647503,8890500,32637111,25943582,2471221,6884771,721052,3736377,5024519,48647503,41527611,8890500,39757003,11275401,13189704,489859,1050574,1911792,579052,1329086,401929,222852,1766377,3647775,5663210,235121, -   ,6884771,74597901,86006277
MICHIGAN,2009,53090160,49634829,16311417,22757818,8998942,3505218,1351556,5856751,703250,2342101,6645099,3920495, -   ,781895,2673436,58997843,19656877,30530854,26980272,1713391,8175937,1302438,1168928,6228656,58997843,50187731,19656877,39340966,21938051,14086669,2366161,1204600,2662222,323947,1779209,340598,106892,865902,1168928,3344552,1082,633093,8175937,31686190,74337051
MINNESOTA,2009,22781153,29042836,8006629,17161299,4375200,2987140,1022182,6948119,779055,1049603,2331796,1543112, -   , -   ,-6261683,36308889,11199230,20446522,17327259,1778742,4614619,862045,526994,5180278,36308889,31645752,11199230,25109659,12889957,9926096,366903,662491,2206014,349589,554952,554166,184577,879945,526994,2544068,48518, -   ,4614619,10524424,47853782
MISSISSIPPI,2009,14393964,16838990,8209225,6490579,3026497,1111542,403120,1485592,324301,139527,1520173,619013, -   ,257059,-2702085,19246076,5156650,12005703,10581014,1213912,1876700,199186,218614,2291866,19246076,17162353,5156650,14089426,5442830,5130483,1042491,399109,1204070,115494,367878,256402,47236,355318,218614,2582428, -   ,207023,1876700,6189432,24818914
MISSOURI,2009,17969081,24441178,9619643,10274618,3030477,1568443,571673,4771576,278661,53788,2564778,1982139, -   , -   ,-6472097,28613023,5936688,18882148,15642798,1843989,3794187,546686,848675,3820020,28613023,24818836,5936688,22676335,8802642,6929810,1351676,1300238,2230978,211349,765995,383460,44142,544104,848675,1405767, -   , -   ,3794187,19241356,58359700
MONTANA,2009,4828033,5711793,2097188,2407400, -   ,529392,297986,827196,164255,588571,503559,703646, -   ,67255,-951015,6268607,1276112,4143791,3241813,707903,775308,99478,167993,912618,6268607,5419903,1276112,4992495,1786990,1235984,47418,139165,640962,45213,180160,229264,18904,412461,167993,515389,12076,61320,775308,4469708,14496445
NEBRASKA,2009,7248209,8403141,2770131,4000939,1504174,511109,167014,1602091,198442,18109,971723,660348, -   , -   ,-1154932,9110284,2064173,6484321,5298318,926936,561790,151017,108050,2177828,9110284,8548494,2064173,7046111,3130952,2171990,248014,407012,706424,89722,228871,205476,31178,211647,108050,1009158, -   , -   ,561790,2516775,12195295
NEVADA,2009,7531884,9430817,2510358,5611626,2684029,1671660,530332, -   , -   ,725605,726127,582706,85957, -   ,-1984890,12056208,3864223,6005511,4776583,907637,2098741,197014,212010,1716603,12056208,9869734,3864223,8191985,4100694,1865609,256894,238918,792451,110772,398522,133926,35036,371823,208602,1356487,87733, -   ,2098741,4444804,22531778
NEW HAMPSHIRE,2009,5639852,5721403,1952361,2125722, -   ,829654,227589,98191,493431,476857,823231,820089,119,491420,-573090,6956174,1278589,4568225,4011931,446981,684422,142678,391573,921285,6956174,5846814,1278589,5677585,1998981,1778194,55452,102740,477085,56063,107683,65723,27822,228073,391573,557425,4913,420025,684422,8411660,11057373
NEW JERSEY,2009,42944305,49174866,12424668,27186553,8188990,3537026,1401857,10663866,2397471,997343,5512226,4051419,868023, -   ,-7098584,62037950,11135809,37072292,32028780,4525536,11023189,1185041,2139595,10097140,62037950,48208101,11135809,50902141,16423092,13170854,2131413,1327419,2662684,469289,1473703,646124,436943,1909368,2135032,5422180,2806660, -   ,11023189,56897866,100765945
NEW MEXICO,2009,9869384,13477792,5072725,4817277,1881651,602961,214745,958500,162500,996920,1326495,2261295, -   , -   ,-3608408,17377696,4766207,11030773,9190520,1281777,1580716,233969,324507,2406539,17377696,15796980,4766207,12611489,5482358,3860365,832952,508665,1057458,144802,379599,232723,75545,619924,324507,2278082, -   , -   ,1580716,8001721,36770491
NEW YORK,2009,92112356,134950509,49089065,64756423,11073898,9164520,1255337,36840019,4427675,1994974,8361802,12743219,8303996, -   ,-51142149,165100850,55107082,78833488,74106427,10361149,18574161,1446900,5505131,17398991,165100850,133940570,55107082,109993768,42273865,45235958,5898259,8584306,4533585,967673,3083344,546375,632845,5612270,4230516,12341574,12586119, -   ,18574161,122651630,268269903
NORTH CAROLINA,2009,30150407,41993287,14657693,20525663,4963434,3471751,1474278,9560353,901445,154402,4049902,2760029,5, -   ,-11842885,48586378,13562079,28743859,24950944,2816076,6245400,374478,637401,7968755,48586378,42305938,13562079,35024299,18029629,11213283,1501079,1653556,2885414,484271,1353509,778046,301978,1434647,637401,2033125,35040, -   ,6245400,19910714,80395069
NORTH DAKOTA,2009,4372683,4913633,1349857,2414494,607171,337397,140820,370165,129542,829399,732742,416540, -   , -   ,-540950,4486613,933974,3135346,2433709,423839,417293,131341,146457,931072,4486613,4069320,933974,3552639,1371414,820797,15432,69146,544043,30173,66027,176663,23087,137598,146457,668483, -   , -   ,417293,1888148,11716652
OHIO,2009,26133949,54766763,19265922,23920056,7328388,4821101,2880397,8323352,521363,45455,7319637,4261148, -   ,765784,-29398598,71862926,18963232,37849979,31046745,3533058,14577731,2323844,1418316,8210805,71862926,56813211,18963232,52899694,21396457,16493561,2451790,2278192,3265756,284908,1732289,374480,98725,1929563,1418316,5089174, -   ,471984,14577731,29090503,159914909
OKLAHOMA,2009,17433201,18695690,6553620,8192191,2162693,995643,1020583,2544576,342762,1125934,2210661,1739218,500862, -   ,-1763351,21365899,4506456,13652090,11323040,2401615,2275259,369344,490185,3091929,21365899,18158546,4506456,16859443,7390486,5116159,230161,828620,1648001,165575,629731,243031,95105,584197,430991,796489,932094, -   ,2275259,9855393,31408000
OREGON,2009,7553467,17752415,5867264,7115043, -   ,885526,689616,5162384,243752,133765,2546096,2224012,453,414012,-10613413,24381062,5703775,13684721,11581072,1447670,4767185,425254,456106,4229330,24381062,19388496,5703775,18677287,7133379,4925374,1220844,447523,1565818,166662,713821,454327,100745,942261,456106,1261636,17048,208333,4767185,12678820,58116906
PENNSYLVANIA,2009,40050370,60725555,18314112,30071179,8496182,6600228,2503297,9550238,1740532,1180702,7499934,4840330, -   ,1491768,-22166953,79812933,19144305,47750246,38517831,6798987,11512652,2015399,1823759,7976822,79812933,66894551,19144305,60668628,21325162,21240686,3023026,2127280,7347576,879920,1702602,657563,298631,2901101,1823759,3567245, -   ,1405730,11512652,41924042,111348951
RHODE ISLAND,2009,4813404,6493598,2315920,2586184,814511,569253,96880,960885,108497,36158,710638,880856,34010, -   ,-1714204,7440637,1002915,4960703,4218053,327375,1328207,126794,437293,1056400,7440637,5963618,1002915,6437722,1670031,2175941,64742,181653,220513,67514,179649,40416,6915,358342,437293,560609,148812, -   ,1328207,9180938,13810004
SOUTH CAROLINA,2009,18958820,20692924,7256706,7636726,2910183,1168177,452195,2812300,249200,44671,4147376,1652116,1573993, -   ,-3308097,28569063,5520979,17215296,15550152,2490785,3179134,1074359,753654,3623919,28569063,22736275,5520979,23048084,7834782,6001129,1398273,1056196,1070776,187735,486737,239503,104695,1025605,553483,2777361,2653654, -   ,3179134,15313021,31130906
SOUTH DAKOTA,2009,2367319,3676674,1465460,1341758,756598,327013,200608, -   ,48772,8767,340099,529357, -   , -   ,-1309355,4112566,707862,3024459,2277851,541123,380245,70350,135135,883257,4112566,3732321,707862,3404704,1211838,894392,60465,134191,480144,31338,114507,129866,43417,223105,135135,273923, -   , -   ,380245,3626024,10537938
TENNESSEE,2009,19768870,23655788,8507222,10433133,6356962,1643509,1128651,221685,816261,266065,2349512,2365921, -   , -   ,-3886918,28294693,6797935,19071993,15447191,2098027,2424765,1290657,236118,3781185,28294693,25869928,6797935,21496758,8957181,8749889,466221,1279444,2204291,183422,810953,381408,144638,890583,236118,1565780, -   , -   ,2424765,4847786,34604881
TEXAS,2009,92274744,96156174,35485256,41779699,21053923,11581054,6847541, -   , -   ,2297181,10765547,8125672, -   , -   ,-3881430,110998477,29252364,69046860,58196351,7671578,12603710,2031549,1242925,15118481,110998477,98299224,29252364,81746113,44354519,26582564,3763065,2519399,6776659,747902,3689841,863925,179130,1825325,1242925,5753970,95543, -   ,12603710,30438160,230572829
UTAH,2009,8783428,12837189,3853815,5422858,1744035,654127,356742,2319632,245880,102442,2528773,1031743,466,226337,-4280564,15568462,3120527,10840972,8467249,1809748,1440316,486914,243708,2667813,15568462,13961499,3120527,12447935,6370956,2458093,927095,393241,1325376,125867,333720,183443,56119,784819,243708,759062,1654,164993,1440316,6267888,24732573
VERMONT,2009,4559365,4978013,1573825,2505704,321162,500844,98363,532911,86759,965665,560797,337687, -   ,44405,-463053,5467079,1532766,3502720,3034712,218279,357434,159534,164354,749271,5467079,5035486,1532766,3934313,2269224,1359222,20175,164536,335679,74996,120183,73121,17059,164911,164354,272026,29407,44752,357434,3426670,6202078
VIRGINIA,2009,26194045,34993147,8015001,16607511,3372974,2265379,670999,9194355,633490,470314,6798903,3571732, -   ,551548,-9350650,42204081,11894394,26152972,21361616,2870241,3706785,1365669,1005376,6349548,42204081,38047366,11894394,30309687,14755276,7888513,2991710,1128702,2987783,671407,1547595,226464,113746,1365890,1005376,3364904,2453,447477,3706785,23508301,65557834
WASHINGTON,2009,24387004,32520101,9829012,16407536,10035359,3075425,928056, -   , -   ,2368696,4020108,2263445, -   ,560846,-8693943,43453465,10043789,26493625,20887192,3599861,6351983,1459966,1110674,6528415,43453465,36537414,10043789,33409676,15295072,8189020,1859169,1802465,2896426,322286,1158924,926500,143420,777996,1110674,2055462,63783,500285,6351983,24603219,67199645
WEST VIRGINIA,2009,11112547,11113125,3775786,4787352,1110017,1116306,192985,1557403,420530,390111,1343499,1206488,439,80497,-81514,11501520,2232558,8143844,6696595,1094253,1047745,183911,246458,1574456,11501520,10376402,2232558,9268962,3892978,2860952,114021,290263,1209882,101691,256169,187066,55731,415531,246458,745660,10128,67245,1047745,6501995,16208457
